9.8767917163309404e-02,9.8767917163309404e-02,9.8767917163309404e-02
9.7551014607783454e-02,9.7551014607783454e-02,9.7551014607783454e-02
9.6349105299783397e-02,9.6349105299783397e-02,9.6349105299783397e-02
9.5162004510079792e-02,9.5162004510079792e-02,9.5162004510079792e-02
9.3989529785460352e-02,9.3989529785460352e-02,9.3989529785460352e-02
9.2831500920687468e-02,9.2831500920687468e-02,9.2831500920687468e-02
9.1687739930801385e-02,9.1687739930801385e-02,9.1687739930801385e-02
9.0558071023764453e-02,9.0558071023764453e-02,9.0558071023764453e-02
8.9442320573442549e-02,8.9442320573442549e-02,8.9442320573442549e-02
8.8340317092919354e-02,8.8340317092919354e-02,8.8340317092919354e-02
8.7251891208139434e-02,8.7251891208139434e-02,8.7251891208139434e-02
8.6176875631875968e-02,8.6176875631875968e-02,8.6176875631875968e-02
8.5115105138019412e-02,8.5115105138019412e-02,8.5115105138019412e-02
8.4066416536182687e-02,8.4066416536182687e-02,8.4066416536182687e-02
8.3030648646619534e-02,8.3030648646619534e-02,8.3030648646619534e-02
8.2007642275451653e-02,8.2007642275451653e-02,8.2007642275451653e-02
8.0997240190201172e-02,8.0997240190201172e-02,8.0997240190201172e-02
7.9999287095624622e-02,7.9999287095624622e-02,7.9999287095624622e-02
7.9013629609844580e-02,7.9013629609844580e-02,7.9013629609844580e-02
7.8040116240775378e-02,7.8040116240775378e-02,7.8040116240775378e-02
7.7078597362839382e-02,7.7078597362839382e-02,7.7078597362839382e-02
7.6128925193969965e-02,7.6128925193969965e-02,7.6128925193969965e-02
7.5190953772898028e-02,7.5190953772898028e-02,7.5190953772898028e-02
7.4264538936718166e-02,7.4264538936718166e-02,7.4264538936718166e-02
7.3349538298731448e-02,7.3349538298731448e-02,7.3349538298731448e-02
7.2445811226560963e-02,7.2445811226560963e-02,7.2445811226560963e-02
7.1553218820537209e-02,7.1553218820537209e-02,7.1553218820537209e-02
7.0671623892349697e-02,7.0671623892349697e-02,7.0671623892349697e-02
6.9800890943961511e-02,6.9800890943961511e-02,6.9800890943961511e-02
6.8940886146783814e-02,6.8940886146783814e-02,6.8940886146783814e-02
6.8091477321106875e-02,6.8091477321106875e-02,6.8091477321106875e-02
6.7252533915784424e-02,6.7252533915784424e-02,6.7252533915784424e-02
6.6423926988168513e-02,6.6423926988168513e-02,6.6423926988168513e-02
6.5605529184291383e-02,6.5605529184291383e-02,6.5605529184291383e-02
6.4797214719291674e-02,6.4797214719291674e-02,6.4797214719291674e-02
6.3998859358081708e-02,6.3998859358081708e-02,6.3998859358081708e-02
6.3210340396253020e-02,6.3210340396253020e-02,6.3210340396253020e-02
6.2431536641217061e-02,6.2431536641217061e-02,6.2431536641217061e-02
6.1662328393578415e-02,6.1662328393578415e-02,6.1662328393578415e-02
6.0902597428737326e-02,6.0902597428737326e-02,6.0902597428737326e-02
6.0152226978719074e-02,6.0152226978719074e-02,6.0152226978719074e-02
5.9411101714227088e-02,5.9411101714227088e-02,5.9411101714227088e-02
5.8679107726917291e-02,5.8679107726917291e-02,5.8679107726917291e-02
5.7956132511890746e-02,5.7956132511890746e-02,5.7956132511890746e-02
5.7242064950402065e-02,5.7242064950402065e-02,5.7242064950402065e-02
5.6536795292780863e-02,5.6536795292780863e-02,5.6536795292780863e-02
5.5840215141563600e-02,5.5840215141563600e-02,5.5840215141563600e-02
5.5152217434833277e-02,5.5152217434833277e-02,5.5152217434833277e-02
5.4472696429764406e-02,5.4472696429764406e-02,5.4472696429764406e-02
5.3801547686370695e-02,5.3801547686370695e-02,5.3801547686370695e-02
5.3138668051453002e-02,5.3138668051453002e-02,5.3138668051453002e-02
5.2483955642745050e-02,5.2483955642745050e-02,5.2483955642745050e-02
5.1837309833254470e-02,5.1837309833254470e-02,5.1837309833254470e-02
5.1198631235796800e-02,5.1198631235796800e-02,5.1198631235796800e-02
5.0567821687720026e-02,5.0567821687720026e-02,5.0567821687720026e-02
4.9944784235817309e-02,4.9944784235817309e-02,4.9944784235817309e-02
4.9329423121425645e-02,4.9329423121425645e-02,4.9329423121425645e-02
4.8721643765708061e-02,4.8721643765708061e-02,4.8721643765708061e-02
4.8121352755117225e-02,4.8121352755117225e-02,4.8121352755117225e-02
4.7528457827038080e-02,4.7528457827038080e-02,4.7528457827038080e-02
4.6942867855607404e-02,4.6942867855607404e-02,4.6942867855607404e-02
4.6364492837708104e-02,4.6364492837708104e-02,4.6364492837708104e-02
4.5793243879136053e-02,4.5793243879136053e-02,4.5793243879136053e-02
4.5229033180937343e-02,4.5229033180937343e-02,4.5229033180937343e-02
4.4671774025913907e-02,4.4671774025913907e-02,4.4671774025913907e-02
4.4121380765295405e-02,4.4121380765295405e-02,4.4121380765295405e-02
4.3577768805575283e-02,4.3577768805575283e-02,4.3577768805575283e-02
4.3040854595509069e-02,4.3040854595509069e-02,4.3040854595509069e-02
4.2510555613272834e-02,4.2510555613272834e-02,4.2510555613272834e-02
4.1986790353779883e-02,4.1986790353779883e-02,4.1986790353779883e-02
4.1469478316153684e-02,4.1469478316153684e-02,4.1469478316153684e-02
4.0958539991355215e-02,4.0958539991355215e-02,4.0958539991355215e-02
4.0453896849962666e-02,4.0453896849962666e-02,4.0453896849962666e-02
3.9955471330101751e-02,3.9955471330101751e-02,3.9955471330101751e-02
3.9463186825524722e-02,3.9463186825524722e-02,3.9463186825524722e-02
3.8976967673836280e-02,3.8976967673836280e-02,3.8976967673836280e-02
3.8496739144864491e-02,3.8496739144864491e-02,3.8496739144864491e-02
3.8022427429175054e-02,3.8022427429175054e-02,3.8022427429175054e-02
3.7553959626727043e-02,3.7553959626727043e-02,3.7553959626727043e-02
3.7091263735668414e-02,3.7091263735668414e-02,3.7091263735668414e-02
3.6634268641269591e-02,3.6634268641269591e-02,3.6634268641269591e-02
3.6182904104993377e-02,3.6182904104993377e-02,3.6182904104993377e-02
3.5737100753699527e-02,3.5737100753699527e-02,3.5737100753699527e-02
3.5296790068982363e-02,3.5296790068982363e-02,3.5296790068982363e-02
3.4861904376639712e-02,3.4861904376639712e-02,3.4861904376639712e-02
3.4432376836271636e-02,3.4432376836271636e-02,3.4432376836271636e-02
3.4008141431007298e-02,3.4008141431007298e-02,3.4008141431007298e-02
3.3589132957358381e-02,3.3589132957358381e-02,3.3589132957358381e-02
3.3175287015197577e-02,3.3175287015197577e-02,3.3175287015197577e-02
3.2766539997860479e-02,3.2766539997860479e-02,3.2766539997860479e-02
3.2362829082369475e-02,3.2362829082369475e-02,3.2362829082369475e-02
3.1964092219778077e-02,3.1964092219778077e-02,3.1964092219778077e-02
3.1570268125634231e-02,3.1570268125634231e-02,3.1570268125634231e-02
3.1181296270561081e-02,3.1181296270561081e-02,3.1181296270561081e-02
3.0797116870953847e-02,3.0797116870953847e-02,3.0797116870953847e-02
3.0417670879791272e-02,3.0417670879791272e-02,3.0417670879791272e-02
3.0042899977560322e-02,3.0042899977560322e-02,3.0042899977560322e-02
2.9672746563292673e-02,2.9672746563292673e-02,2.9672746563292673e-02
2.9307153745711637e-02,2.9307153745711637e-02,2.9307153745711637e-02
2.8946065334488191e-02,2.8946065334488191e-02,2.8946065334488191e-02
2.8589425831604710e-02,2.8589425831604710e-02,2.8589425831604710e-02
2.8237180422825112e-02,2.8237180422825112e-02,2.8237180422825112e-02
2.7889274969270121e-02,2.7889274969270121e-02,2.7889274969270121e-02
2.7545655999096291e-02,2.7545655999096291e-02,2.7545655999096291e-02
2.7206270699277585e-02,2.7206270699277585e-02,2.7206270699277585e-02
2.6871066907488198e-02,2.6871066907488198e-02,2.6871066907488198e-02
2.6539993104085381e-02,2.6539993104085381e-02,2.6539993104085381e-02
2.6212998404191071e-02,2.6212998404191071e-02,2.6212998404191071e-02
2.5890032549871048e-02,2.5890032549871048e-02,2.5890032549871048e-02
2.5571045902410470e-02,2.5571045902410470e-02,2.5571045902410470e-02
2.5255989434684593e-02,2.5255989434684593e-02,2.5255989434684593e-02
2.4944814723623445e-02,2.4944814723623445e-02,2.4944814723623445e-02
2.4637473942769408e-02,2.4637473942769408e-02,2.4637473942769408e-02
2.4333919854926420e-02,2.4333919854926420e-02,2.4333919854926420e-02
2.4034105804899824e-02,2.4034105804899824e-02,2.4034105804899824e-02
2.3737985712325587e-02,2.3737985712325587e-02,2.3737985712325587e-02
2.3445514064587954e-02,2.3445514064587954e-02,2.3445514064587954e-02
2.3156645909824278e-02,2.3156645909824278e-02,2.3156645909824278e-02
2.2871336850016112e-02,2.2871336850016112e-02,2.2871336850016112e-02
2.2589543034165369e-02,2.2589543034165369e-02,2.2589543034165369e-02
2.2311221151554574e-02,2.2311221151554574e-02,2.2311221151554574e-02
2.2036328425090183e-02,2.2036328425090183e-02,2.2036328425090183e-02
2.1764822604727872e-02,2.1764822604727872e-02,2.1764822604727872e-02
2.1496661960978859e-02,2.1496661960978859e-02,2.1496661960978859e-02
2.1231805278496236e-02,2.1231805278496236e-02,2.1231805278496236e-02
2.0970211849740312e-02,2.0970211849740312e-02,2.0970211849740312e-02
2.0711841468721997e-02,2.0711841468721997e-02,2.0711841468721997e-02
2.0456654424823303e-02,2.0456654424823303e-02,2.0456654424823303e-02
2.0204611496693944e-02,2.0204611496693944e-02,2.0204611496693944e-02
1.9955673946223159e-02,1.9955673946223159e-02,1.9955673946223159e-02
1.9709803512585802e-02,1.9709803512585802e-02,1.9709803512585802e-02
1.9466962406361785e-02,1.9466962406361785e-02,1.9466962406361785e-02
1.9227113303727988e-02,1.9227113303727988e-02,1.9227113303727988e-02
1.8990219340721697e-02,1.8990219340721697e-02,1.8990219340721697e-02
1.8756244107574760e-02,1.8756244107574760e-02,1.8756244107574760e-02
1.8525151643117539e-02,1.8525151643117539e-02,1.8525151643117539e-02
1.8296906429251775e-02,1.8296906429251775e-02,1.8296906429251775e-02
1.8071473385491629e-02,1.8071473385491629e-02,1.8071473385491629e-02
1.7848817863571884e-02,1.7848817863571884e-02,1.7848817863571884e-02
1.7628905642122650e-02,1.7628905642122650e-02,1.7628905642122650e-02
1.7411702921409682e-02,1.7411702921409682e-02,1.7411702921409682e-02
1.7197176318139440e-02,1.7197176318139440e-02,1.7197176318139440e-02
1.6985292860328228e-02,1.6985292860328228e-02,1.6985292860328228e-02
1.6776019982234495e-02,1.6776019982234495e-02,1.6776019982234495e-02
1.6569325519353601e-02,1.6569325519353601e-02,1.6569325519353601e-02
1.6365177703474256e-02,1.6365177703474256e-02,1.6365177703474256e-02
1.6163545157795837e-02,1.6163545157795837e-02,1.6163545157795837e-02
1.5964396892105902e-02,1.5964396892105902e-02,1.5964396892105902e-02
1.5767702298017102e-02,1.5767702298017102e-02,1.5767702298017102e-02
1.5573431144262767e-02,1.5573431144262767e-02,1.5573431144262767e-02
1.5381553572050481e-02,1.5381553572050481e-02,1.5381553572050481e-02
1.5192040090472881e-02,1.5192040090472881e-02,1.5192040090472881e-02
1.5004861571975014e-02,1.5004861571975014e-02,1.5004861571975014e-02
1.4819989247877530e-02,1.4819989247877530e-02,1.4819989247877530e-02
1.4637394703955042e-02,1.4637394703955042e-02,1.4637394703955042e-02
1.4457049876068957e-02,1.4457049876068957e-02,1.4457049876068957e-02
1.4278927045854114e-02,1.4278927045854114e-02,1.4278927045854114e-02
1.4102998836458576e-02,1.4102998836458576e-02,1.4102998836458576e-02
1.3929238208335899e-02,1.3929238208335899e-02,1.3929238208335899e-02
1.3757618455089247e-02,1.3757618455089247e-02,1.3757618455089247e-02
1.3588113199366716e-02,1.3588113199366716e-02,1.3588113199366716e-02
1.3420696388807232e-02,1.3420696388807232e-02,1.3420696388807232e-02
1.3255342292036386e-02,1.3255342292036386e-02,1.3255342292036386e-02
1.3092025494711619e-02,1.3092025494711619e-02,1.3092025494711619e-02
1.2930720895616123e-02,1.2930720895616123e-02,1.2930720895616123e-02
1.2771403702800875e-02,1.2771403702800875e-02,1.2771403702800875e-02
1.2614049429774201e-02,1.2614049429774201e-02,1.2614049429774201e-02
1.2458633891738288e-02,1.2458633891738288e-02,1.2458633891738288e-02
1.2305133201872064e-02,1.2305133201872064e-02,1.2305133201872064e-02
1.2153523767659885e-02,1.2153523767659885e-02,1.2153523767659885e-02
1.2003782287265438e-02,1.2003782287265438e-02,1.2003782287265438e-02
